Date,Title
2025-05-18,[新聞] 台積電 1nm 以下製程取得重大突破
2025-05-18,[新聞] 台積電股價早盤彈漲16元 市值增4148億元
2025-05-17,[請益] 發現家人以前的100股台積電
2025-05-17,[情報] 中環公司處分台積電普通股股票之公告
2025-05-16,[標的] 2330.TW  跌停前四檔護盤多
2025-05-16,[請益] GG 2330上次跌停是什麼時候
2025-05-16,[請益] 有100萬資金買2330還是006208？
2025-05-16,[標的]  2330.TW 台積電 傻空嚇傻多
2025-05-16,[新聞] 三級警戒衝擊內需 法人：台積電將扮台股
2025-05-16,[標的] 2330.TW 台積電 無腦當沖多
2025-05-15,[標的] 2330.TW 台積電 請益
2025-05-15,[新聞] 台積電ADR本周跌幅小於費半 從星股來想
2025-05-15,Re: [標的] 台積電  千萬多
2025-05-15,[標的] 台積電 TSM 0625 假日空
2025-05-14,[新聞] 台積電擬在美加碼投資百億美元？公司：
2025-05-14,[請益] 台積電vs低本益比 高殖利率股
2025-05-14,[標的] 台積電多
2025-05-13,[標的] 2330.TW 請益
2025-05-13,[新聞] 台積電進駐竹科寶山2期擴建 今通過環評大
2025-05-13,Re: [請益] 台積電成本600 該設停損還是續抱
2025-05-13,[新聞] 南科大跳電！台積電南科廠壓降　日月光損
2025-05-13,[新聞] 停電事件 台積電、聯電部分廠區短暫壓降
2025-05-13,[請益] 台積電成本600 該設停損還是續抱
2025-05-13,Re: [請益] 台積電成本600 該設停損還是續抱
2025-05-13,Re: [請益] 台積電成本600 該設停損還是續抱
2025-05-13,[新聞] 台積電及聯發科加入美國半導體聯盟 爭取
2025-05-13,Re: [請益] 我現在入場買台積電正確嗎？
2025-05-13,[新聞] 哇...台積電單日價差53元
2025-05-12,Re: [心得] 台積電是不是害群之馬？
2025-05-13,[標的] 2330.TW 請益
2025-05-12,Re: [心得] 台積電是不是害群之馬？
2025-05-12,Re: [請益] 我現在入場買台積電正確嗎？
2025-05-12,[心得] 台積電是不是害群之馬？
2025-05-12,[新聞] 台積電第2季目標不變 營收可望創歷史新高
2025-05-12,[請益] 關於台積電的淨值問題
2025-05-12,[請益] 我現在入場買台積電正確嗎？
2025-05-12,[請益] 誰在賣2330？外資是在當2330的韭菜嗎？
2025-05-12,[請益] 台積電護盤在這個點位是不是很不理想?
2025-05-12,Re: [請益] 台積電護盤在這個點位是不是很不理想?
2025-05-12,[請益] 台積電都V了為啥航運都沒有V 急@@
2025-05-12,[新聞] 台積電大跌53元 台股重挫逾1400點
2025-05-12,[請益] 本季台積電資本支出
2025-05-12,Re: [請益] 本季台積電資本支出
2025-05-11,[新聞] 台積電6月股東會董監全面改選　本月董事會延至當天舉行
2025-05-11,[新聞] 台積電廠外開股東會 聯電鼓勵電子投票
2025-05-11,Re: [請益] 2330台積電 電視上的老輸還再吹越跌越買
2025-05-11,[請益] 2330台積電
2025-05-11,Re: [請益] 2330台積電
2025-05-11,[標的] 2330.TW 台積電 零股超級多
2025-05-11,Re: [標的] 2330 台積電 零股超級多
2025-05-11,[標的] 2330. TW 多
2025-05-11,[新聞] 台積電ADR大跌 費半崩跌陷修正
2025-05-10,[標的] 2330.TW 請益
2025-05-10,[新聞]解決缺水困境 中鋼靠「這招」完勝台積電！
2025-05-10,[新聞] 台積電爭取送貨印度 機組人員希望 「用
2025-05-10,[請益] 台積電董事會對整個股市會有影響嗎？
2025-05-10,[請益] 5字頭的台積電沒人愛？
2025-05-10,Re: [請益] 5字頭的台積電沒人愛？
2025-05-10,[情報] 台積電四月營收  1113億
2025-05-10,[新聞] 台積電4月營收月減13.8% 但仍優於去年同
2025-05-10,Re: [情報] 台積電四月營收  1113億
2025-05-10,[新聞] 台積電百萬股東關注　股息能否上調將揭曉
2025-05-09,[新聞] 傳PS5明年會改版變「PS5 Pro」！台積電
2025-05-09,Re: [請益] 請問台積電聯發科是不是送分題？
2025-05-09,[請益] 請問台積電聯發科是不是送分題？
2025-05-09,Re: [請益] 請問台積電聯發科是不是送分題？
2025-05-08,[請益] 台積電發3塊真的那麼重要嗎?
2025-05-08,[請益] 下星期台積電的董事會至關重要嗎？
2025-05-07,[標的] 買五字頭的台積電(2330)是台股送分題嗎
2025-05-07,Re: [請益] 台積電是不是還是最穩？
2025-05-07,[請益] 台積電是不是還是最穩？
2025-05-06,[新聞] 賣壓沉重！台積電翻黑拖累　盤中指數翻
2025-05-06,[新聞] 投敵叛國》劉冠軍500萬贓款買台積電股票
2025-05-06,[請益] 台積電怎麼了...
2025-05-05,[新聞] 亞利桑那將建6座廠？ 台積電：第1座廠先
2025-05-05,[新聞] 美國要求台積電建6座晶圓廠 車用晶片短缺
2025-05-05,[請益] 是不是該進場買台積電保本 賺股利就好
2025-05-04,[新聞] 台積電採用搭載 AMD EPYC 處理器的伺服
2025-05-04,[新聞] 路透：台積電擬擴大亞利桑那州投資 規劃
2025-05-04,[新聞] 【台積電前進鳳凰城】台積電美國5奈米廠
2025-05-04,[標的] 台積電(2330)股價其實很難跌破29本益比吧
2025-05-04,[請益] 為什麼台積電這時候總是特別撐
2025-05-04,Re: [請益] 為什麼台積電這時候總是特別撐
2025-05-04,[標的] 台積電2330 奈米戶 多
2025-05-04,Re: [請益] 台積電怎麼了
2025-05-04,[新聞]曾不理賈伯斯 促成蘋果結盟台積電 英特爾執行長：最大的失策
2025-05-03,[新聞] 半導體28奈米製程為何再次火熱？台積電與
2025-05-03,[新聞] 台積電寶山一期工地又傳意外 電桿砸死28
2025-05-03,[請益] 台積電怎麼了
2025-05-03,[新聞] 新／台積電跌破6百！台股大跌130點　電子
2025-05-03,Re: [新聞] 新／台積電跌破6百！台股大跌130點　電子
2025-05-03,[新聞] 國際主權基金 加碼台積電
2025-05-02,Re: [新聞] 台積電危險了？美智庫：中共恐攻台「奪
2025-05-02,[新聞] 高通明年SM8550回歸台積電4奈米
2025-05-02,[新聞] 台積電危險了？美智庫：中共恐攻台「奪
2025-05-01,[新聞] 《國際政治》美中必有一戰？美媒：台積電
2025-04-30,[標的] 2330 台積電
2025-04-30,Re: [標的] 2330 台積電
2025-04-30,Re: [新聞] 慘被台積電套牢 散戶這幾種習性 最容易淪
2025-04-30,Re: [新聞] 慘被台積電套牢 散戶這幾種習性 最容易淪
2025-04-29,[新聞] 慘被台積電套牢 散戶這幾種習性 最容易淪
2025-04-29,Re: [新聞] 慘被台積電套牢 散戶這幾種習性 最容易淪
2025-04-30,Re: [新聞] 慘被台積電套牢 散戶這幾種習性 最容易淪
2025-04-29,[標的] 大家有信心今年台積電(2330)股價過679嗎
2025-04-29,Re: [標的] 大家有信心今年台積電(2330)股價過67
2025-04-29,[新聞] 歐盟邀台積電設廠　王美花：先進製程以台
2025-04-28,Re: [請益]] 買台積電是不是到年底都不用看盤了
2025-04-28,Re: [請益]] 買台積電是不是到年底都不用看盤了
2025-04-28,[請益]] 買台積電是不是到年底都不用看盤了
2025-04-28,[新聞] 時代雜誌「百大影響力企業」 台積電進榜
2025-04-27,[請益] 台積電股價跟股息有沒有關係
2025-04-27,[新聞] 長榮聲量超越台積電奪冠 台股討論度TOP10
2025-04-27,[新聞] 歐盟準備巨額補貼　向台積電和英特爾招
2025-04-26,[標的] 2330 台積電 耐心底部起漲多
2025-04-26,[標的] 台積電2330
2025-04-26,[心得] 人生第一次玩股 台積電跟長榮
2025-04-26,[標的] 2330台積電 多
2025-04-26,Re: [新聞] 張忠謀：台積電是台灣的公司 期望台灣投
2025-04-26,[新聞] 張忠謀：台積電是台灣的公司 期望台灣投
2025-04-25,[新聞] 台積電毛利率恐衰退 法人轉向看好聯電股
2025-04-25,[新聞] 怕了？台積電擬南京擴廠 中國專家要官方
2025-04-25,[新聞] 歐盟拚晶片自主 招手台積電設廠
2025-04-23,Re: [新聞] 台積電留才及擴產 歐系外資看好、目標價6
2025-04-23,[新聞] 歐盟官員下周將會見台積電主管　討論涉及
2025-04-23,[標的] 台積電 震盪多
2025-04-23,Re: [其他] 台積電去美國是不是傷害股價
2025-04-23,[其他] 台積電去美國是不是傷害股價
2025-04-23,[新聞] 台積電員工 全體加薪5% 副總以上獲股票
2025-04-23,Re: [新聞] 台積電員工 全體加薪5% 副總以上獲股票
2025-04-23,[新聞] 台積電留才及擴產 歐系外資看好、目標價6
2025-04-23,[新聞] 台積電卡在5字頭！他崩潰怒噴「破股票」
2025-04-23,Re: [新聞] 車用晶片缺貨 台積電急建南京廠4萬片28奈
2025-04-22,[新聞] 台積電擬發260萬股限制股票 激勵高階主管
2025-04-22,[新聞] 車用晶片缺貨 台積電急建南京廠4萬片28奈
2025-04-21,Re: [心得] 從蘋果發表會看台積電三率三降
2025-04-21,[標的] 台積電 2330 季線卡油多
2025-04-21,[心得] 從蘋果發表會看台積電三率三降
2025-04-21,[請益] 現在航運的情況是不是很像一月的台積電？
2025-04-21,Re: [請益] 現在航運的情況是不是很像一月的台積電？
2025-04-21,[標的] 2330 皇者再臨 霸絕天下
2025-04-21,[請益] 台積電去美國到底是不是利空？
2025-04-21,[新聞] 台積電之後再造護國神山？張忠謀：難
2025-04-21,[標的] 2330 台積電
2025-04-20,[新聞] 台積電被美國逼去設廠」？台大副校長曝
2025-04-20,[新聞] 拜登做莊的半導體跨國會議，逼「台積電」
2025-04-19,[新聞] 台積電法說行情失靈？謝金河點出「數字背
2025-04-19,[新聞] 要買台積電還是長榮？網友這麼看
2025-04-19,Re: [新聞] 《半導體》空壓不散 台積電續跌
2025-04-19,[新聞] 《半導體》空壓不散 台積電續跌
2025-04-18,[新聞] 台積電營收獲利創新高 劉德音 魏哲家年薪
2025-04-18,[新聞] 花蓮6.2地震！中部達4級 台積電友達檢查中
2025-04-17,[新聞] 兩篇商周，台積電生活。當員工不如當股
2025-04-17,[新聞] 台積電重要供應商漢唐 爆發經營權之爭
2025-04-16,[新聞] 台積電連11年營收創高 劉德音魏哲家對前
2025-04-16,[標的] 大盤今天真的一堆主力放空台積電
2025-04-15,[新聞] 台積電法說〉財報展望少有驚喜 ADR早盤一
2025-04-15,[新聞] 台積電法說 上調今年資本支出至300億美元
2025-04-15,[新聞] 【台積電法說會】2021年第一季淨收入成長
2025-04-15,[其他] 台積電2Q財測
2025-04-15,[新聞] 台積電擺尾 台股漲210點收17076點創新高
2025-04-15,[新聞] 航運股比台積電翻倍漲更賺！水手斷言：
2025-04-15,[心得] 台積電第一季業績
2025-04-15,Re: [心得] 台積電第一季業績
2025-04-15,[新聞] 跳電事件影響有限 法人估台積電Q2營收仍
2025-04-15,Re: [新聞] 挖斷南科C區電纜造成台積電停電 啟碁發四
2025-04-15,[標的] 台積電 短多
2025-04-15,Re: [新聞] 挖斷南科C區電纜造成台積電停電 啟碁發四
2025-04-15,Re: [新聞] 挖斷南科C區電纜造成台積電停電 啟碁發四
2025-04-14,[新聞] 台積電法說前送暖 摩根大通：七領域完勝
2025-04-14,Re: [新聞] 挖斷南科C區電纜造成台積電停電 啟碁發四
2025-04-14,[標的] 台積電2330(停電多)
2025-04-14,[新聞] 挖斷南科C區電纜造成台積電停電 啟碁發四
2025-04-14,[新聞] 台積電5nm製程打造 NVIDIA揭曉以Arm架構
2025-04-14,[請益] 關於台積電股利發放
2025-04-14,[新聞] 台積電南科停電波及 預估損失10億以內
2025-04-14,[新聞] 快訊／台積電14廠驚傳停電　各廠壓降因應
2025-04-14,[標的] 2330 台積電
2025-04-14,[新聞] 三星良率挑戰大 野村上修台積電目標價至7
2025-04-14,[新聞] 台積電法說會前別進場？專家說話了
2025-04-13,[新聞] 台積電減產危機倒數中！缺水打擊護國神山
2025-04-14,Re: [新聞] 台積電減產危機倒數中！缺水打擊護國
2025-04-13,[新聞] 三星結盟聯電 直攻索尼、台積電聯盟
2025-04-13,[新聞] 台積電周四法說 外資提四問
2025-04-13,Re: [新聞] 中油煉油廠舊址爭取台積電設廠 陳其邁：
2025-04-12,[新聞] 中油煉油廠舊址爭取台積電設廠 陳其邁：
2025-04-13,Re: [心得] 不要為了只有持有台積電 0050感到開心
2025-04-12,[標的] 台積電 2330-神山崩塌
2025-04-12,[新聞] 台積電首季營收創新高 外資連五買先卡位
2025-04-12,[新聞] 台積電法說再現奇蹟? 法人關心這五件事
2025-04-12,[新聞] 看不到台積電車尾燈 外媒：美國半導體輸
2025-04-12,Re: [請益] 聯發科都上千元為啥台積電不行？經濟學家
2025-04-12,[新聞] 台積電做4個月走人！他爆內幕「現在應徵
2025-04-12,[新聞]高嘉瑜成立院「股神」 擁21張台積電身價曝
2025-04-11,[請益] 聯發科都上千元為啥台積電不行？經濟學家
2025-04-10,[新聞] 台積電開赴美工作福利　這條件最誘人！
2025-04-10,[新聞] 炒短線！台積電填息 2萬小股東已賺飽股
2025-04-10,[新聞] 對幹英特爾後 台積電下周就等1件事開獎
2025-04-10,[新聞] 受邀參加白宮半導體峰會　專家：台積電
2025-04-10,[新聞] 白宮召開半導業供應鏈峰會 台積電、三星
2025-04-09,[其他]R: 台積電 3月營收報告
2025-04-09,[新聞] Intel DG2 曝光，採台積電 6nm，接近3080
2025-04-09,Re: [新聞] 台積電3月營收1291億元 與Q1雙創新高
2025-04-09,[新聞] 傳蘋果已預訂台積電4nm製程，首款產品預
2025-04-09,［其他］台積電 3月營收報告
2025-04-09,[新聞] 賣掉5張台積電！305萬「All in力積電」
2025-04-09,[新聞] 台積電3月營收1291億元 與Q1雙創新高
2025-04-09,Re: ［其他］台積電 3月營收報告
2025-04-09,[新聞] 台積電晶片助陸製飛彈? 王美花:未涉軍用
2025-04-09,[請益] 小台積電期貨與台積電零股
2025-04-09,[新聞] 美媒稱晶片遭陸企研發飛彈引關注 台積電
2025-04-08,[新聞] 華郵：解放軍飛彈晶片 由台積電與世芯提
2025-04-08,Re: [其他] 朋友說他後悔買台積電了
2025-04-08,[標的] 2330台積電 準備好了多
2025-04-08,[新聞] 對三星死心？美企老大5G晶片急單給台積電
2025-04-08,[新聞]中鼎赴美亞利桑那州駐點 爭取台積電、英特爾建廠
2025-04-08,[新聞] 台積電漲太少？ 買在679高點靠1招解套
2025-04-08,[新聞] 台積電下周有大事 一掛供應鏈壓不住了
2025-04-07,[標的] 台積電 放心多
2025-04-07,[新聞] 晶片荒！8吋晶圓今年已漲20% 台積電、聯
2025-04-07,[標的] 家登3680 台積電家族多
2025-04-06,[標的]  2330 殺積盤如何自保？
2025-04-06,[新聞] 台積電三年砸千億美元擴產 外資喊讚、目
2025-04-06,"[新聞] 台積電13天完成填息 外資買超12,582張"
2025-04-06,[標的] 2330台積電，賣G求陽空
2025-04-06,Re: [標的] 2330 台積電 季線之下無腦多
2025-04-05,[新聞] 台積電千億美元擴廠 高雄雲林都說準備好
2025-04-05,[標的] 歐印  (台積電+長榮) ，勝率極高 多
2025-04-05,Re: [新聞] 股民心聲》三聲無奈 散戶仔對台積電
2025-04-05,[新聞] 英特爾自產晶片 難撼動台積電
2025-04-05,[新聞] 股民心聲》三聲無奈 散戶仔對台積電的期
2025-04-05,Re: [新聞] 股民心聲》三聲無奈 散戶仔對台積電的期
2025-04-03,"[其他] 台積電股東人數達到1,002,564人超越中鋼"
2025-04-03,[新聞] 台積電法說會15日登場 股利政策受關注
2025-04-03,[請益] 有沒有排除台積電或是佔比少的科技股etf
2025-04-03,[新聞] 台積電綠色製造 大躍進
2025-04-02,[新聞] 28奈米重複下單？台積電示警 中芯卻喊產
2025-04-02,[新聞] 台積電擴產帶來商機 供應鏈股漲
2025-04-02,[新聞] 台積電震驚全球！爆驚天擴產後 洩外資認
2025-04-01,[新聞]  台積電設首座自動化先進材料分析中心
2025-04-01,[請益] 台積電擴增三年內100b鎂
2025-04-01,[新聞] 台積電挑戰新高的4道陰影...Intel豪砸20
2025-04-01,[新聞] 傳台積電計畫投資千億美元，設備供應鏈
2025-04-01,Re: [新聞] 取消明年價格折讓、投資千億美元 台積電
2025-04-01,Re: [新聞] 取消明年價格折讓、投資千億美元 台積電
2025-04-01,[新聞] 六大壽險股海競賽 投資台積電最賺
2025-04-01,[新聞] 未來三年投資千億美元擴產？ 台積電回應
2025-04-01,[新聞] 取消明年價格折讓、投資千億美元 台積電
2025-04-01,[新聞] 破天荒！台積電總裁坦承產能嚴重供不應求
2025-03-31,[新聞] 台積電價格硬起來 宣布取消2022年銷售折
2025-03-31,"[新聞]護國神山怎麼了?台積電貼息回不去6字頭,殺"
2025-03-31,[新聞] 台積電站不上600元大關 原來外資今年來
2025-03-31,[新聞] 第1季十大爆紅台股榜 冠軍不是台積電而是
2025-03-31,[新聞] 台積電尚未填息 孫又文:有信心就沒問題
2025-03-31,[新聞] 《半導體》傳宜蘭設廠 台積電：無具體計畫
2025-03-31,Re: [新聞] 《半導體》傳宜蘭設廠 台積電：無具體計畫
2025-03-31,[新聞] 台積電竹科廠火警 PTT股版驚喊：訊號來了
2025-03-31,Re: [新聞] 缺水傷腦筋 台積電傳在宜蘭設廠
2025-03-31,[新聞] 台積電竹科廠火警！12廠B6配電盤故障冒
2025-03-31,[新聞] 缺水傷腦筋 台積電傳在宜蘭設廠
2025-03-31,[新聞] 台積電劉德音：歐美要自建半導體產能是
2025-03-31,Re: [新聞] 台積電劉德音示警 疫情導致半導體重複下
2025-03-30,[新聞] 台積電劉德音示警 疫情導致半導體重複下
2025-03-30,[新聞] 台積電 4 奈米進入試產，傳蘋果包下
2025-03-30,[新聞] 台積電3奈米製程 量產時程可望提前
2025-03-30,[新聞] 陸行之洩3關鍵 英特爾衝擊台積電玩真的
2025-03-29,[新聞] 黃育仁角逐東元董事改選 前台積電處長孫
2025-03-29,[新聞] 外資力挺台積電喊買，目標價上看780元
2025-03-29,"[新聞] 外資買超台積電8,166張、連二買 聯電則遭"
2025-03-29,[新聞] 英特爾肥單、1奈米！台積電破千不是夢
2025-03-29,[請益] 台積電600到底誰在擋?
2025-03-29,[新聞] 台積電3年後殺進1奈米 洩美巨頭遲來肥單助攻1000元
2025-03-29,[新聞] 台積電太強了！建案工地搭鐵架加速載水
2025-03-29,[新聞] 5G、車用急單加持 台積電衝出最強3月
2025-03-28,[新聞] 台積電上590穩了？ 小心山頂冤魂抓交替
2025-03-28,[新聞] 台積電、力積電4月漲價　IC設計業者：能
2025-03-28,[新聞] 台積電ADR狂飆5.5％ 台股本週多頭有望再
2025-03-28,Re: [新聞] 台積電後誰是下一座神山？散戶押兩大家
2025-03-28,Re: [新聞] 台積電後誰是下一座神山？散戶押兩大家
2025-03-28,Re: [新聞] 台積電後誰是下一座神山？散戶押兩大家
2025-03-28,Re: [新聞] 台積電後誰是下一座神山？散戶押兩大家
2025-03-28,[新聞] 台積電後誰是下一座神山？散戶押兩大家
2025-03-28,[新聞] 台積電傳12吋晶圓漲價400美元　IC設計業
2025-03-28,Re: [新聞] 台積電後誰是下一座神山？散戶押兩大家
2025-03-28,Re: [新聞] 台積電後誰是下一座神山？散戶押兩大家
2025-03-27,[新聞] 台積電員工怨「沒加班費」 網一面倒狂酸
2025-03-27,Re: [其他] 台積電總股東人數突破百萬了!
2025-03-27,[其他] 台積電總股東人數突破百萬了!
2025-03-26,[新聞] 英特爾復活了？金融時報：台積電的3奈米
2025-03-26,Re: [標的] 台積電 反轉多
2025-03-26,Re: [請益] 台積電三大法人之外
2025-03-26,Re: [標的] 2330台積電 做一周空
2025-03-26,[新聞] 英特爾放話添不確定 台積電 外資二年來
2025-03-26,[請益] 台積電 聯電 力積電 資金如何分配？
2025-03-26,Re: [標的] 2330台積電 做一周空
2025-03-26,[標的] 2330 台積電 季線之下無腦多
2025-03-26,Re: [新聞] 台積電瘋狂暴跌！他持股623元問「停損改
2025-03-25,[新聞] 英特爾IDM 2.0悲喜解讀　台積電獲益大、
2025-03-25,[新聞] 台積電瘋狂暴跌！他持股623元問「停損改
2025-03-25,[創作] 死了都要買 (台積電)
2025-03-25,[新聞] Intel搶食 韓媒：對三星威脅大於台積電
2025-03-25,[新聞] 英特爾IDM 2.0嚇壞台積電 摩根士丹利：逢
2025-03-25,[心得] 從布林通道看台積電趨勢
2025-03-25,Re: [標的] 台積電 反轉多
2025-03-25,[新聞] 英特爾CPU 釋單台積電
2025-03-25,Re: [心得] 台積電～「朕不給，你不能搶！」
2025-03-25,[新聞] 英特爾IDM 2.0嚇壞台積電 摩根士丹利：逢
2025-03-24,[新聞] 英特爾利空衝擊 高啟全：「台積電是被錯
2025-03-24,[心得] 大盤扣除台積電
2025-03-24,Re: [心得] 大盤扣除台積電
2025-03-24,[標的] 台積電 反轉多
2025-03-24,[請益] Re: [請益] 整買零賣台積電？
2025-03-25,Re: [標的] 2330反指標空
2025-03-24,Re: [心得] 台積電～「朕不給，你不能搶！」
2025-03-24,[新聞] 台積電跌100元不怕死 零股交易爆698萬股
2025-03-24,[請益] 整買零賣台積電？
2025-03-24,Re: [新聞] 英特爾蓋廠單挑台積電？台積電股價嚇
2025-03-24,[新聞] 台積電大跌超過2％ 英特爾宣布亞利桑那投資
2025-03-24,Re: [新聞] 英特爾蓋廠單挑台積電？台積電股價嚇
2025-03-24,Re: [新聞] 英特爾執行長：2023年委台積電生產CPU
2025-03-24,[新聞] 賭英特爾還是台積電？謝金河指台灣有這2
2025-03-24,Re: [新聞] 英特爾執行長：2023年委台積電生產CPU
2025-03-24,Re: [新聞] 英特爾執行長：2023年委台積電生產CPU
2025-03-24,Re: [心得] 台積電～「朕不給，你不能搶！」
2025-03-24,Re: [新聞] 英特爾蓋廠單挑台積電？台積電股價嚇趴
2025-03-24,Re: [新聞] 英特爾蓋廠單挑台積電？台積電股價嚇趴
2025-03-24,Re: [新聞] 英特爾執行長：2023年委台積電生產CPU
2025-03-24,Re: [心得] 台積電～「朕不給，你不能搶！」
2025-03-24,[新聞] 英特爾執行長：2023年委台積電生產CPU
2025-03-24,[新聞] 英特爾蓋廠單挑台積電？台積電股價嚇趴
2025-03-24,Re: [新聞] 英特爾蓋廠單挑台積電？台積電股價嚇趴
2025-03-24,Re: [新聞] 英特爾執行長：2023年委台積電生產CPU
2025-03-24,Re: [新聞] 英特爾蓋廠單挑台積電？台積電股價嚇趴
2025-03-24,Re: [新聞] 英特爾執行長：2023年委台積電生產CPU
2025-03-24,Re: [新聞] 英特爾執行長：2023年委台積電生產CPU
2025-03-24,Re: [新聞] 保守看英特爾重返晶圓代工 法人：台積電
2025-03-24,[標的] 台積電2330 短多
2025-03-24,Re: [新聞] 保守看英特爾重返晶圓代工 法人：台積電
2025-03-24,Re: [新聞] 保守看英特爾重返晶圓代工 法人：台積電
2025-03-24,Re: [其他] 手上還有台積電的自己小心吧
2025-03-24,Re: [新聞] 保守看英特爾重返晶圓代工 法人：台積電
2025-03-24,Re: [新聞] 英特爾宣布與台積電合作 同時擴大晶圓代
2025-03-24,[新聞] 保守看英特爾重返晶圓代工 法人：台積電
2025-03-24,Re: [新聞] 保守看英特爾重返晶圓代工 法人：台積電
2025-03-24,Re: [新聞] 台積電棄息賣壓殺出 大戶落跑原因曝
2025-03-24,[新聞] 英特爾宣布與台積電合作 同時擴大晶圓代
2025-03-24,[新聞] 英特爾美設代工廠 　陸行之：對幹台積電
2025-03-23,[新聞] 建商無償供地下水 台積電：已派水車試水
2025-03-24,[心得] 台積電～「朕不給，你不能搶！」
2025-03-23,[新聞] AMD 躍升台積電 7 奈米製程最大客戶，可
2025-03-23,[新聞] 外資看好台積電 4 大領域持續發展
2025-03-23,Re: [請益] 台積電三大法人之外
2025-03-22,[新聞] 台積電訂單滿到明年底
2025-03-22,Re: [標的] 2330台積電多單戶請跟我一起寫信
2025-03-22,[新聞] 韭菜急了！台積電慘跌　號召1人1信「救
2025-03-22,[新聞] 里昂送暖台積電:看長不看短 目標價825元
2025-03-21,Re: [標的] [標的]2330台積電多單戶請跟我一起寫
2025-03-22,Re: [標的] [標的]2330台積電多單戶請跟我一起寫信
2025-03-22,[新聞] 日媒爆 華盛頓、英特爾低估台積電技術能
2025-03-22,Re: [標的] 2330台積電多單戶請跟我一起寫信
2025-03-22,[心得] 回覆前封-2330台積電多單戶請跟我一起寫
2025-03-22,Re: [標的] [標的]2330台積電多單戶請跟我一起寫信
2025-03-21,[新聞] 只押台積電錯失4大飆股 散戶敗在這3字
2025-03-21,[標的] 2330台積電多單戶請跟我一起寫信
2025-03-21,Re: [標的] 2330台積電 做一周空
2025-03-21,[新聞] 0052大換股！富邦科技持股台積電降至59%
2025-03-21,Re: [請益] 現在想要賣出2330台積電 追逐3228金麗科
2025-03-21,Re: [標的] 2330台積電 做一周空
2025-03-21,Re: [標的] 2330台積電 做一周空
2025-03-21,[新聞] 股民心聲》外資要撤了 台積電、聯電該如
2025-03-21,Re: [標的] 2330台積電 做一周空
2025-03-21,Re: [標的] 2330台積電 做一周空
2025-03-21,Re: [標的] 2330台積電 做一周空
2025-03-21,Re: [標的] 2330台積電 做一周空
2025-03-21,Re: [標的] 2330台積電 做一周空
2025-03-20,Re: [請益] 現在想要賣出2330台積電 追逐3228金麗科
2025-03-20,Re: [標的] 2330台積電 做一周空
2025-03-20,Re: [請益] 現在想要賣出2330台積電 追逐3228金麗科
2025-03-20,Re: [請益] 現在想要賣出2330台積電 追逐3228金麗科
2025-03-21,Re: [標的] 2330台積電 做一周空
2025-03-21,Re: [標的] 2330台積電 做一周空
2025-03-21,Re: [標的] 2330台積電 做一周空
2025-03-20,[新聞] 美半導體股一掛全漲 只有台積電ADR又殺了
2025-03-20,[請益] 現在想要賣出2330台積電 追逐3228金麗科
2025-03-20,Re: [標的] 2330台積電 做一周空
2025-03-20,[新聞] 台積電貼息 股東人數94萬6692人再創新高
2025-03-20,Re: [標的] 2330台積電 做一周空
2025-03-20,Re: [標的] 2330台積電 做一周空
2025-03-20,Re: [標的] 2330台積電 做一周空
2025-03-20,Re: [標的] 2330台積電 做一周空
2025-03-20,Re: [標的] 2330台積電 做一周空
2025-03-20,[標的] 2330台積電 做一周空
2025-03-20,Re: [標的]  2330台積跌到吐了目
2025-03-20,Re: [請益] TSM與2330的關聯
2025-03-19,[標的] 2330台積電
2025-03-19,Re: [標的]  2330台積跌到吐了目
2025-03-19,Re: [標的]  2330台積跌到吐了目
2025-03-19,Re: [標的]  2330台積跌到吐了目
2025-03-19,Re: [新聞] 水情緊急！傳台積電包100多輛水車 王美
2025-03-19,[新聞] 台積電驚見591 散戶抄底錯了？老手曝下
2025-03-19,[新聞] 華碩配息26元打趴台積電 爆量買單搶進股
2025-03-19,Re: [標的]  2330台積跌到吐了目
2025-03-19,[新聞] 水情緊急！傳台積電包100多輛水車 王美
2025-03-19,Re: [標的]  2330台積跌到吐了目
2025-03-19,Re: [標的]  2330台積跌到吐了目
2025-03-19,[標的]  2330台積跌到吐了目
2025-03-19,Re: [標的]  2330台積跌到吐了目
2025-03-18,[新聞] 600又快爆掉！台積電下波殺散戶 血腥價曝
2025-03-17,Re: [新聞] 台積電棄息賣壓殺出 大戶落跑原因曝
2025-03-17,[新聞] 台積電今除息2.5元  史上最高價格
2025-03-17,[新聞] 三星CEO放話追上台積電 計畫量產第3代5奈
2025-03-17,Re: [新聞] 台積電棄息賣壓殺出 大戶落跑原因曝
2025-03-17,[新聞] 獨／台積電貼息！她曝下一座護國神山
2025-03-17,[新聞] 台積電600不破有救星？ 他爆這天決生死
2025-03-17,[新聞] 謝金河：台積電短期陷入盤整 鴻海將扮要
2025-03-17,[新聞] 延遲2季的庫存修正恐加劇  這家外資看台積電僅558元
2025-03-17,[新聞] 水情拉警報 外資喊台積電、聯電衝擊大
2025-03-16,[新聞] 台積電棄息賣壓殺出 大戶落跑原因曝
2025-03-16,Re: [新聞] 20歲年輕人買爆20檔股票 台積電未上榜
2025-03-16,Re: [新聞] 20歲年輕人買爆20檔股票 台積電未上榜
2025-03-16,Re: [新聞] 20歲年輕人買爆20檔股票 台積電未上榜
2025-03-16,[新聞] 20歲年輕人買爆20檔股票 台積電未上榜
