Date,Title,Source
2019-11-25,連漲十週！台積電市值超越三星,cnyes_hist
2019-11-25,從晶電漲到聯電　年底吹起低基期補漲風,cnyes_hist
2019-11-25,三大法人買超10.55億元 同步鎖定群創買超7.8萬張,cnyes_hist
2019-11-25,精材前10月營運轉正 每股純益0.27元,cnyes_hist
2019-11-26,〈聯發科新晶片亮相〉終端產品明年農曆年前問世 明年首季淡季不淡 台供應鏈受惠,cnyes_hist
2019-11-26,〈聯發科新晶片亮相〉5G晶片推升明年營收將有不錯成長 6奈米晶片也將設計定案,cnyes_hist
2019-11-27,2020第一季潛力股 搶先看,cnyes_hist
2019-11-27,聯發科5G晶片助攻 明年獲利挑戰2個股本 外資上調目標價,cnyes_hist
2019-11-27,台積電與東京大學結盟 合作研發先進半導體技術,cnyes_hist
2019-11-28,突破框架的台積電選股心法,cnyes_hist
2019-11-28,台股盤中－蘋概三王軟腳休息 中小型股活潑 力守5日線,cnyes_hist
2019-11-28,三大法人土洋對作 賣超1.17億元 外資續加碼面板雙虎,cnyes_hist
2019-11-29,量產速度加快 台積電5奈米良率已優於7奈米初期,cnyes_hist
2019-11-29,台股大跌逾百點 三大法人賣超164億元 外資續加碼面板雙虎,cnyes_hist
2019-11-30,〈熱門股〉家登明年展望看俏 股價再寫新天價,cnyes_hist
2019-12-01,台積供應鏈論壇、Line Pay新服務、郭台銘與林百里將同台 本周重要大事預告,cnyes_hist
2019-12-02,台股盤中－台積電、大立光撐盤無力 中小型股拖累 11500點得而復失,cnyes_hist
2019-12-02,〈群益投資展望〉樂觀看明年台股 估指數上看13000點 台積電是關鍵,cnyes_hist
2019-12-02,台積電所帶動的神話,cnyes_hist
2019-12-02,投信年底積極作帳：勝麗,cnyes_hist
2019-12-02,安平再生水廠拚2024年完工 供應台積電南科廠用水,cnyes_hist
2019-12-02,2020電子缺貨行情再現,cnyes_hist
2019-12-03,〈精測展望〉5G商轉加持 VPC接單暢旺 明年營運將衝高,cnyes_hist
2019-12-03,〈郭台銘赴美見川普〉缺席醫療科技展論壇 鴻海董座劉揚偉代打上陣,cnyes_hist
2019-12-03,三大法人同步買超台股66億元 外資大買群創小賣友達,cnyes_hist
2019-12-03,〈永昕法說〉資金充裕將蓋二廠 董座喊拚當生物藥界台積電,cnyes_hist
2019-12-03,台股盤前－國際情勢雜音多 多空力道交錯 指數面臨整數關卡保衛戰,cnyes_hist
2019-12-03,擁5G題材 持續暢旺,cnyes_hist
2019-12-04,〈永豐金投資展望〉黃蔭基：台股明年高點12300點 12682以上見泡沫,cnyes_hist
2019-12-04,〈力晶展望〉推首創記憶體、邏輯整合技術平台 明年Q1量產出貨,cnyes_hist
2019-12-04,家登靠台積電助攻寫傳奇 謝金河：行情總在絕望中誕生,cnyes_hist
2019-12-04,價值投資 穩操勝算,cnyes_hist
2019-12-04,Q3全球半導體設備出貨149億美元 台灣26%居全球出貨龍頭,cnyes_hist
2019-12-05,〈台灣百大集團調查〉霖園、富邦資產雙雙突破9兆元 鴻海營收首度達6兆元,cnyes_hist
2019-12-05,京元電啃5G商機 11月營收23.77億元 創單月次高,cnyes_hist
2019-12-05,三大法人買超創2周高點 外資集中火力買台積電、大立光,cnyes_hist
2019-12-05,5G手機換機潮選股心法--新設計、新材料,cnyes_hist
2019-12-05,〈台積供應鏈論壇〉新竹寶山研發中心明年Q1動工 預計2021年完工,cnyes_hist
2019-12-05,根留台灣再報捷 昇陽半、穩懋將投資近140億元大舉擴產,cnyes_hist
2019-12-05,客戶需求增溫 徐秀蘭：矽晶圓市況明年上半年好轉,cnyes_hist
2019-12-05,〈台積供應鏈論壇〉14家廠商獲頒優良供應商 罕見3家台廠入列,cnyes_hist
2019-12-06,低基期高轉機的漏網之魚,cnyes_hist
2019-12-06,明年Q1淡季不淡 台積電市值衝8.19兆元再創高,cnyes_hist
2019-12-06,盤前財經大事搶先讀2019年12月06日,cnyes_hist
2019-12-06,美中科技冷戰下的受惠者,cnyes_hist
2019-12-06,京鼎搭半導體擴廠潮 訂單看到明年上半年 全年營運可望優今年,cnyes_hist
2019-12-07,〈熱門股〉VPC訂單能見度高 精測周漲12.59% 再戰千元大關,cnyes_hist
2019-12-07,股王益通下櫃、郭台銘赴美見川普、台積供應鏈論壇 本周重要大事回顧,cnyes_hist
2019-12-08,台積電11月營收、和潤掛牌、松江南京地上權標案 本周重要大事預告,cnyes_hist
2019-12-09,台積升天 解密半導體,cnyes_hist
2019-12-09,法興看好亞洲金融及科技股 點名台灣科技股值得投資,cnyes_hist
2019-12-09,〈進出口統計〉台積電擴大資本支出帶動 我半導體設備進口額年增1.6倍,cnyes_hist
2019-12-10,半導體布局先進製程貢獻大 今年製造業投資可望再創高,cnyes_hist
2019-12-10,盤前財經大事搶先讀2019年12月10日,cnyes_hist
2019-12-10,漢唐迎入帳高峰 11月營收29.04億元 創歷史新高,cnyes_hist
2019-12-10,散熱族群 將展開吸星大法,cnyes_hist
2019-12-10,工研院發表下世代FRAM、MRAM技術,cnyes_hist
2019-12-10,外資期現貨同步減碼 台指期多單減碼8466口 友達續獲買超,cnyes_hist
2019-12-10,台積電11月營收1078.84億元 再寫新猷 Q4可望優財測,cnyes_hist
2019-12-10,旺季動能趨緩 聯發科11月營收206.16億元 月減6.31%,cnyes_hist
2019-12-10,家登11月營收2.58億元 月增與年增皆逾4成 攀歷史次高,cnyes_hist
2019-12-11,世禾受惠半導體資本支出大增,cnyes_hist
2019-12-11,連沒獲利的面板股都大漲  LED散熱更應注意,cnyes_hist
2019-12-11,首位財金出身背景 李紀珠當選全球玉山科技協會2020年理事長,cnyes_hist
2019-12-11,嘉澤今明年估均賺逾2股本 小金雞嘉基12/12轉上市,cnyes_hist
2019-12-11,三大法人買超48.76億元 外資重新回補台指期多單 大買旺宏、金融族群,cnyes_hist
2019-12-11,〈新光鋼法說〉台商回流鋼構接單旺 離岸風電挹注明年營收估成長2成,cnyes_hist
2019-12-11,光程研創採用台積電技術搶3D感測市場 明年首季量產,cnyes_hist
2019-12-11,〈稅收統計〉台股日均量飆1500億元 11月證交稅年成長近3成,cnyes_hist
2019-12-11,半導體設備銷售明年回溫 2021年上看668億美元可望再創高,cnyes_hist
2019-12-11,凱基估明年台股最高上看13300點 聚焦八大產業趨勢,cnyes_hist
2019-12-11,黃崇仁連任物聯網協會理事長 將擴大AI、5G等跨產業交流,cnyes_hist
2019-12-12,外資大買94.34億元 買超集中半導體與金融股,cnyes_hist
2019-12-12,台股盤後－台積電帶頭衝 帶量衝11875點再寫29年新高,cnyes_hist
2019-12-12,避開中美關税戰最強勢兩族群,cnyes_hist
2019-12-12,台積電站上330元、市值登8.5兆元 雙再寫新猷,cnyes_hist
2019-12-12,想跟台積電一樣受外資青睞 顧立雄提兩招吸引買盤,cnyes_hist
2019-12-12,選舉到了「顧大盤」台股狂衝？顧立雄點名三大原因,cnyes_hist
2019-12-12,存股達人華倫推薦：富邦公司治理 讓你聰明存好股,cnyes_hist
2019-12-13,台股盤中－台積電續強推升大漲百點站上11900 留意櫃買指數盤中翻黑,cnyes_hist
2019-12-13,台積電滿單設備股大點名,cnyes_hist
2019-12-13,外資估明年營收成長16% 上調台積電目標價喊至385元,cnyes_hist
2019-12-13,台積電再跳空開高 市值達8.89兆元 股價、市值連3日寫新猷,cnyes_hist
2019-12-13,2020年的4個轉機族群,cnyes_hist
2019-12-14,美中貿易協商達共識、遠航停飛、台積電市值再創新高 本周重要大事回顧,cnyes_hist
2019-12-15,台股突破11900點關卡 留意漲多個股賣壓蠢蠢欲動,cnyes_hist
2019-12-15,〈台股風向球〉貿易協商二階段雜音浮現 台積電成飛越12000點關鍵,cnyes_hist
2019-12-15,央行年終理監事會議、台積電除息、台北雙子星簽約 本周大事預告,cnyes_hist
2019-12-15,半導體設備明年迎三動能 台廠營運成長可期,cnyes_hist
2019-12-16,中美晶轉投資台特化 明年營收可望翻倍成長 全年拚轉盈,cnyes_hist
2019-12-16,盤前財經大事搶先讀2019年12月16日,cnyes_hist
2019-12-16,美中首階段協議的受惠股,cnyes_hist
2019-12-16,外資買超20.48億元  大買友達 反向調節漲多股台積電、聯電,cnyes_hist
2019-12-16,弘塑10月純益大增5成 每股賺0.71元,cnyes_hist
2019-12-17,盤前財經大事搶先讀2019年12月17日,cnyes_hist
2019-12-17,記憶體投資帶動 半導體設備投資金額止跌回升 2020年估再創新高,cnyes_hist
2019-12-17,外資紛上調目標價 台積電市值再寫新高逼近9兆元,cnyes_hist
2019-12-17,台股攻上「萬二」 台積電、和泰車等6檔個股股價攀新高,cnyes_hist
2019-12-17,中美關稅戰休兵 台廠供應鏈誰最有爆發力？,cnyes_hist
2019-12-18,〈亞翔法說〉半導體展望佳 明年營收可望雙位數成長,cnyes_hist
2019-12-18,盤前財經大事搶先讀2019年12月18日,cnyes_hist
2019-12-18,台股盤中—多單獲利了結狹幅震盪修正 面板、光學族群逆勢表態,cnyes_hist
2019-12-18,半導體人才爭奪戰 明年研發替代役將倍增至2000名,cnyes_hist
2019-12-18,台積電明日除息 台股開盤蒸發21點,cnyes_hist
2019-12-18,內外資又對作 外資連六買不縮手 投信轉賣創二個半月最大量,cnyes_hist
2019-12-18,〈亞翔法說〉Q4營收挑戰全年最高 年減幅可望收斂至3成內,cnyes_hist
2019-12-19,台股盤前—台積電除息拚秒填息 美光財報佳關注記憶體、設備族群,cnyes_hist
2019-12-19,市場觀望 台積電今除息陷入貼息窘境,cnyes_hist
2019-12-19,盤前財經大事搶先讀2019年12月19日,cnyes_hist
2019-12-19,二線電子接棒行情 聚焦這三大族群,cnyes_hist
2019-12-20,北美半導體設備出貨續強 11月達21.21億美元 創15個月新高,cnyes_hist
2019-12-20,澄清轉單三星疑雲！黃仁勳：下代7奈米訂單絕大多數仍由台積電吃下,cnyes_hist
2019-12-20,台積電貼息「萬二」曇花一現 投信看好選前盤勢中性偏多,cnyes_hist
2019-12-20,年底法人大換股 找2020新主流,cnyes_hist
2019-12-20,盤前財經大事搶先讀2019年12月20日,cnyes_hist
2019-12-21,〈熱門股〉搭半導體設備出貨潮 亞翔周漲逾13%創15個月新高,cnyes_hist
2019-12-22,量化寬鬆+大選政策作多 台股元月行情可期,cnyes_hist
2019-12-23,盤前財經大事搶先讀2019年12月23日,cnyes_hist
2019-12-23,後台積電的選股心法,cnyes_hist
2019-12-24,手機需求點火 大立光的接班人呼之欲出,cnyes_hist
2019-12-24,〈中美晶展望〉台特化明年營收可望年增逾1倍 矽丙烷將小量試產,cnyes_hist
2019-12-24,盤前財經大事搶先讀2019年12月24日,cnyes_hist
2019-12-24,個股分析 / 世禾 受惠半導體資本支出大增,cnyes_hist
2019-12-25,韓陣營控台股大漲都被老外賺走 顧立雄兩點聲明反駁,cnyes_hist
2019-12-25,精材11月每股賺0.27元 全年可望維持獲利,cnyes_hist
2019-12-25,從查帳員到身價上百億 穩懋陳進財打造市值1600億元5G新艦隊,cnyes_hist
2019-12-25,台股盤中─外資缺席估量不到千億元 中小型股籌碼優勢活躍表態,cnyes_hist
2019-12-25,〈聯發科天璣800〉第二顆5G晶片將問世 終端產品明年Q2出貨 挹注上半年營運,cnyes_hist
2019-12-26,從晶電大漲模式 找2020台股新主流,cnyes_hist
2019-12-27,華新科大復活模式 正在複製中,cnyes_hist
2019-12-27,台積電代理發言人孫又文退休 由公關部經理高孟華接任,cnyes_hist
2019-12-27,外資回頭連買台股5個交易日 今日大買聯電、旺宏,cnyes_hist
2019-12-28,聯發科推天璣 800、5G標金破700億元、同欣電併勝麗 本周重要大事回顧,cnyes_hist
2019-12-30,〈2019年終盤點〉航空業不平靜、5G頻譜競標、後鴻海時代 國內十大產業新聞,cnyes_hist
2019-12-30,〈2019年終盤點〉台積電市值頻寫新猷、聯電併富士通半導體股權 國內十大半導體新聞,cnyes_hist
2019-12-30,台股攀近29年新高 鴻海、台積電蟬聯熱門個股冠亞軍,cnyes_hist
2019-12-30,摩台指結算效應、外資期現貨同步減碼 調節電子改抱傳產,cnyes_hist
2019-12-31,5G手機鏡頭升級大戰的選股關鍵字,cnyes_hist
2019-12-31,台股全年大漲逾2成、漲幅近10年最猛 每位股民平均賺70萬,cnyes_hist
2019-12-31,《營業秘密法》修正三讀通過 二度洩密最重可處3年徒刑,cnyes_hist
2019-12-31,封關日外資大賣94億元創1個月來單日最多 元月行情添雜音,cnyes_hist
2019-12-31,個股分析／指數在萬二 股價在8千點的聯亞,cnyes_hist
2020-01-01,三大需求推升 半導體設備廠今年出貨將優去年,cnyes_hist
2020-01-02,盤前財經大事搶先讀2020年01月02日,cnyes_hist
2020-01-02,台股盤前—元月行情題材多 農曆年封關前續戰前波新高,cnyes_hist
2020-01-02,5G元年到 聯發科新晶片連發 帶旺供應鏈營運,cnyes_hist
2020-01-02,外資期現貨再偏空 連3賣台積電 內資撐盤意味濃,cnyes_hist
2020-01-02,台股衝上萬二壽險業居高思危 連三個月減碼900億元,cnyes_hist
2020-01-03,三大法人賣超9.73億元 PCB遭調節 報價反彈族群獲青睞,cnyes_hist
2020-01-03,台積電11天填息 外資看好技術領先再上調目標價,cnyes_hist
2020-01-03,今年首檔上櫃股 捷流閥業1/6每股78元掛牌,cnyes_hist
2020-01-05,台積電12月營收、大立光、南亞科法說接棒召開 本周重要大事預告,cnyes_hist
2020-01-06,美伊情勢緊繃三大法人賣超118億元 台指期淨多單降至9676口,cnyes_hist
2020-01-06,IPO市場今年開門紅 捷流閥業上櫃開盤大漲47%,cnyes_hist
2020-01-07,三大法人同步賣超129.64億元 大賣旺宏、台積電 加碼面板雙虎,cnyes_hist
2020-01-07,長榮鋼今年接單估增4成 營運可望優去年 1/13登興櫃,cnyes_hist
2020-01-08,〈聯發科天璣800〉CES展正式亮相 攻中階市場 有助上半年營運,cnyes_hist
2020-01-08,〈台股盤後〉權值股走勢疲弱拖累 下跌63點回測10800點支撐,cnyes_hist
2020-01-08,獲利大崩盤 三星啟動改造工程拚重返榮耀,cnyes_hist
2020-01-08,〈法人看台股〉台股企業每股純益今年拚成長2位數 金鼠年指數高點有撐,cnyes_hist
2020-01-08,三大法人賣超16.27億元 外資、投信合買記憶體 蘋概指標遭調節,cnyes_hist
2020-01-09,三大法人買超68.8億元 面板雙虎外資買賣不同調,cnyes_hist
2020-01-10,家登去年Q4、全年營收雙創高 今年將擴廠挹注營運,cnyes_hist
2020-01-10,台積電去年Q4營收超財測 全年年增3.7%達近1.07兆元 同寫新猷,cnyes_hist
2020-01-11,美中一階協議將簽署、伊朗擊落波音客機、5G標金再創高 本週重要大事回顧,cnyes_hist
2020-01-12,台股封關前重頭戲 台積電本周法說聚焦五大重點,cnyes_hist
2020-01-12,台積法說、三寶暮年會、代工廠尾牙輪番上陣 本周大事預告,cnyes_hist
2020-01-12,〈台股風向球〉選後一周上漲機率67% 聚焦綠營勝選概念股,cnyes_hist
2020-01-13,台股攻上萬二 大戶、散戶同步進場  Q4散戶238萬人創8年來新高,cnyes_hist
2020-01-13,蔡明彰分析師觀點：蔡總統第二任期  舊中概會跌  新中概會漲,cnyes_hist
2020-01-14,三大法人連4日同步買超 支撐元月行情續熱,cnyes_hist
2020-01-14,5G晶片價格戰提前開打 郭明錤：高通大砍價衝擊聯發科毛利率,cnyes_hist
2020-01-14,〈台股盤中〉台積電帶頭一度逼近前高 台塑四寶跛腳指數高檔震盪,cnyes_hist
2020-01-14,台積電外資頻上調目標價 股價、市值再寫新猷,cnyes_hist
2020-01-15,2019年台股大漲逾2成券商獲利沾光 全年稅後純益突破400億,cnyes_hist
2020-01-15,看好台積電5奈米需求 法說前外資重申買入 目標價喊到397元,cnyes_hist
2020-01-15,蔡明彰分析師觀點：中美貿易戰PART 2中 可生存的唯二新中概股,cnyes_hist
2020-01-15,2019全球股市多頭氣盛 境內基金規模突破4兆元關卡,cnyes_hist
2020-01-15,傳美政府施壓在美生產軍用晶片 台積電：從未排除在美建廠或併購的可能,cnyes_hist
2020-01-16,〈台積電法說〉先進製程進度、全年展望與資本支出規劃 六大重點一文看懂,cnyes_hist
2020-01-16,從大毅及旺宏 找年後選股方向,cnyes_hist
2020-01-16,盤前財經大事搶先讀2020年01月16日,cnyes_hist
2020-01-16,〈台積電法說〉受美下修技術門檻影響與遭中芯搶單兩傳言 台積電駁斥：皆為不實報導,cnyes_hist
2020-01-16,〈南亞旺年會〉吳嘉昭：一家電信業者在台建設5G基地台 至少需斥逾3000億元,cnyes_hist
2020-01-16,〈台積電法說〉Q1營收估季減1-2% 毛利率上看50.5% 淡季不淡優於往年,cnyes_hist
2020-01-16,華為新禁令恐造成訂單下滑 外資對台積電仍保持信心,cnyes_hist
2020-01-16,〈台積電法說〉今年資本支出估約150-160億美元 再改寫新高,cnyes_hist
2020-01-16,〈台積電法說〉去年Q4純益與EPS雙寫新高 每股賺4.47元 全年13.32元寫次高,cnyes_hist
2020-01-16,美施壓台積電在美生產 陳良基：將盡力打造投資環境,cnyes_hist
2020-01-16,〈台積電法說〉今年表現優產業平均 ADR早盤一度漲逾2%,cnyes_hist
2020-01-16,〈台積電法說〉再調升資本支出 台設備廠營運吃香,cnyes_hist
2020-01-16,〈台積電法說〉今年晶圓代工產值估成長17% 台積電表現將優於平均,cnyes_hist
2020-01-17,外資按讚未調升目標價 台積電股價不漲反跌,cnyes_hist
2020-01-17,盤前財經大事搶先讀2020年01月17日,cnyes_hist
2020-01-17,拚完美封關？短多攻勢再起 得先站穩12100,cnyes_hist
2020-01-17,從友達群創大復活 找鼠年投資心法,cnyes_hist
2020-01-17,光罩執行長吳國精違反證交法 遭判有期徒刑3年2個月,cnyes_hist
2020-01-18,5G頻譜競標、台積電法說、美中簽約 本周重要大事回顧,cnyes_hist
2020-01-19,台積電預期今年高速運算展望佳 兩台廠今年營運吃香,cnyes_hist
2020-01-20,盤前財經大事搶先讀2020年01月20日,cnyes_hist
2020-01-20,金豬年封關三大法人買超61億元 加碼群創、大賣中石化,cnyes_hist
2020-01-20,〈金豬年台股回顧〉豬年股民大豐收 上市公司市值年增6.8兆元 每位股民平均賺64.5萬,cnyes_hist
2020-01-20,〈金豬年台股回顧〉台股豬年大漲2186點收在12118點 創封關日指數新高紀錄,cnyes_hist
2020-01-20,台積電首屆「前瞻佈局大賽」冠軍出爐 元智大學奪冠,cnyes_hist
2020-01-20,大立光、台積電金豬年漲幅3成起跳 擊敗大盤表現,cnyes_hist
2020-01-20,金鼠年三招選股 搶買萬二行情被忽略的招財銅板股,cnyes_hist
2020-01-20,開紅盤日上漲機率超過7成 法人建議可適度抱股過年,cnyes_hist
2020-01-20,〈科技部新春記者會〉先進製程優勢帶動 未來10年台灣半導體產值將翻倍成長上看6兆元,cnyes_hist
2020-01-20,精材去年全年轉盈 EPS 0.68元創近5年新高,cnyes_hist
2020-01-20,個股分析／金像電業績谷底翻揚,cnyes_hist
2020-01-20,〈金豬年台股回顧〉台積電市值增加2.9兆元 設備廠身價同樣水漲船高,cnyes_hist
2020-01-20,蔡總統第二任期，舊中概會跌，新中概會漲,cnyes_hist
2020-01-20,盟立搭封裝擴產潮 半導體業績帶動 今年營收挑戰年增雙位數,cnyes_hist
2020-01-24,〈鼠年產業景氣前瞻〉5G佈署加快 半導體需求回溫今年展望樂觀,cnyes_hist
2020-01-25,〈鼠年產業景氣前瞻〉先進製程驅動資本支出 半導體設備廠出貨可望續揚,cnyes_hist
2020-01-29,〈上半年大事記〉台積衝刺3奈米、5G競標搶位置、史上最貴地上權 十大產業重點一次看,cnyes_hist
2020-01-30,〈新冠肺炎疫情〉鼠年開紅盤一度暴跌逾600點 國安基金喊話：必要時研議是否進場護盤,cnyes_hist
2020-01-30,〈新冠肺炎疫情〉電子股首當其衝 蘋概三王早盤市值蒸發逾5000億元,cnyes_hist
2020-01-30,〈新冠肺炎疫情〉台股開紅盤暴跌700點 上市公司市值蒸發逾2兆元,cnyes_hist
2020-01-30,〈新冠肺炎疫情〉台積電、聯電中國廠區正常營運 不受影響,cnyes_hist
2020-01-30,12月北美半導體設備出貨達24.9億美元 創18個月新高,cnyes_hist
2020-01-30,〈新冠肺炎疫情〉抵禦恐慌性賣壓  官股券商單日買超45億元進場穩盤,cnyes_hist
2020-01-30,家登大啖兩地訂單 今年營收、獲利再拚新高,cnyes_hist
2020-01-31,冠狀病毒大流行 防疫概念夯,cnyes_hist
2020-01-31,〈董事酬勞公布〉107年國巨唯一破億 每位董事平均可領1.14億元稱霸上市公司,cnyes_hist
2020-01-31,〈台股盤後〉量縮上漲73點 守穩11400點 陸股下周開市將再壓力測試,cnyes_hist
2020-02-02,聯發科法說將全面改以英文單場進行 三率、展望成焦點,cnyes_hist
2020-02-03,三大法人金鼠年首度買超 面板股成焦點 友達同獲買超,cnyes_hist
2020-02-03,〈台股盤後〉疫情牽動投資人恐慌情緒宣洩 收盤下跌140點,cnyes_hist
2020-02-03,〈新冠肺炎疫情〉台積電員工若請防疫照顧假 將給予半薪,cnyes_hist
2020-02-04,三大法人買超66.77億 外資解套出脫40億元 面板雙虎不同調,cnyes_hist
2020-02-05,〈台股盤中〉電金族群穩軍心 收復5日線及11600點,cnyes_hist
2020-02-05,〈中國防疫升級〉南京實施小區封閉管理 台積電：南京廠營運不受影響,cnyes_hist
2020-02-05,〈中國防疫升級〉台商南京投資破千億 封閉措施升級恐衝擊台廠,cnyes_hist
2020-02-05,三大法人續賣近48億元 自營商鼠年以來未見買超,cnyes_hist
2020-02-05,創意1月營收8.71億元雙雙下滑 今年營運拚重返成長,cnyes_hist
2020-02-06,創意去年EPS 4.73元 創近3年新低 每股擬配5元現金股利,cnyes_hist
2020-02-06,蔡明彰分析師觀點：武漢肺炎利空最優先佈局什麼類股？,cnyes_hist
2020-02-07,〈聯發科法說〉上調5G手機數量高標至2億支 Q3將再推新晶片搶大眾市場,cnyes_hist
2020-02-07,〈台股盤後〉國內確診病例增+中國復工不確定 挫逾百點回測11600點,cnyes_hist
2020-02-07,盤前財經大事搶先讀2020年02月07日,cnyes_hist
2020-02-07,去年專利申請統計 台積電首破千件連4年奪冠,cnyes_hist
2020-02-09,中國復工仍有變數、台積電營收、科技廠法說 本周重要大事預告,cnyes_hist
2020-02-10,台積電1月營收續揚 連6個月站穩千億元大關,cnyes_hist
2020-02-10,三大法人賣超48億元 內外資齊砍電子股加碼面板雙虎,cnyes_hist
2020-02-11,〈台積電董事會〉台積電去年Q4每股配息2.5元 今年6/18除息,cnyes_hist
2020-02-11,精材斥逾9億元 擴建12吋晶圓廠,cnyes_hist
2020-02-11,精材去年每股賺0.67元 創5年新高,cnyes_hist
2020-02-11,創意Q1季節性下滑 全年營收估年增雙位數,cnyes_hist
2020-02-11,〈台積電董事會〉去年員工分紅平均每人可領102萬元 遠優上班族平均,cnyes_hist
2020-02-12,外資回補鴻家軍、聯家軍 大買61.72億元創15個交易日新高,cnyes_hist
2020-02-13,蔡明彰分析師觀點：疫情趨緩放寬復工，買點到了嗎？,cnyes_hist
2020-02-13,祥碩估受疫情影響有限 今年營運估將優於去年,cnyes_hist
2020-02-13,〈MSCI調整〉台股成分股不變 台積電入列全球伊斯蘭指數,cnyes_hist
2020-02-15,華為禁令再延長、MWC停辦、台積電股利 本周重要大事回顧,cnyes_hist
2020-02-15,家登1月營收1.43億元 寫9個月低 2月半導體營收升溫,cnyes_hist
2020-02-17,三大法人賣超48.42億 富邦VIX下市警鐘再響 外資、自營商三天砍近10萬張,cnyes_hist
2020-02-18,外資單日賣超逾210億元近16個月來最大量 重手砍台積電4萬張,cnyes_hist
2020-02-18,〈蘋果降財測〉台積電上半年營運恐受影響 單日市值蒸發逾2463億元,cnyes_hist
2020-02-18,個股分析／記憶體漲價的大贏家威剛,cnyes_hist
2020-02-19,盤前財經大事搶先讀2020年02月19日,cnyes_hist
2020-02-19,美傳將擴大防堵華為 外資憂恐壓抑台積電今年成長,cnyes_hist
2020-02-20,〈台積搶車用商機〉攜手意法加速市場導入氮化鎵產品 劍指電動車商機,cnyes_hist
2020-02-20,〈台股盤前〉疫情拖累復工進度慢 短線站穩月線後拚收復季線,cnyes_hist
2020-02-20,世界先進擬配息3.2元 持平新高紀錄 殖利率4%,cnyes_hist
2020-02-20,〈台積搶車用商機〉功率半導體需求增溫 台廠紛搶進佈局氮化鎵晶圓代工領域,cnyes_hist
2020-02-20,台灣公司債銷售有望創新紀錄 利率可能接近零,cnyes_hist
2020-02-21,〈世界法說〉GaN製程上半年完成送樣 下半年可望逐步導入量產,cnyes_hist
2020-02-21,盤前財經大事搶先讀2020年02月21日,cnyes_hist
2020-02-22,蘋果降財測、文曄結盟祥碩、5G頻譜標金續「飆」 本周大事回顧,cnyes_hist
2020-02-23,美2/28將召開高層級會議傳擴大防堵華為 市場緊盯台積電受影響程度,cnyes_hist
2020-02-23,〈台股風向球〉疫情變化難測 二套劇本因應 台幣走勢成領先指標,cnyes_hist
2020-02-24,國巨VS群聯 漲價族群為何漲不停,cnyes_hist
2020-02-24,三大法人賣超275億元 外資避險情緒升溫連兩日大買富邦VIX逾21萬張,cnyes_hist
2020-02-24,盤前財經大事搶先讀2020年02月24日,cnyes_hist
2020-02-24,〈台股盤中〉疫情升溫亞股全倒 重挫逾百點失守11600點關卡,cnyes_hist
2020-02-25,〈台股盤後〉亞股帶動權值股回神 台積電領軍衝 11500點失而復得,cnyes_hist
2020-02-25,元大證總座看台股將逐季墊高 今年挑戰衝破13000點,cnyes_hist
2020-02-25,〈CIS需求旺〉韋爾今年大啃影像感測商機 台供應鏈受惠,cnyes_hist
2020-02-25,〈台股盤前〉疫情恐慌情緒升高 美股重挫 恐回測前波支撐,cnyes_hist
2020-02-25,疫情全球擴散 官股連四買砸68億元力抗外資賣壓,cnyes_hist
2020-02-25,B波反彈結束 下探年線？,cnyes_hist
2020-02-26,疫情全球流竄外資大砍台股 官股斥133億元連五買穩盤,cnyes_hist
2020-02-26,〈高通衝刺5G〉5G行動平台報佳音 晶圓代工、封測廠營運加溫,cnyes_hist
2020-02-26,美股狂瀉台股抗跌 歷史經驗1個月內可望止穩反彈,cnyes_hist
2020-02-27,〈5G晶片競爭〉紫光新品問世 與高通、聯發科較勁 三強競逐時代來臨,cnyes_hist
2020-02-27,台積電首創人工智慧冰水控制系統 年省1.8億度電 約950萬顆樹碳吸收量,cnyes_hist
2020-02-27,〈台股盤後〉MSCI效應尾盤爆量摜壓 下跌141點失守11300點關卡,cnyes_hist
2020-02-29,公司法修正後除息日提早到來 百容、日揚3月中就除息,cnyes_hist
2020-03-02,謝金河：台股補跌在所難免 台積電護國神山再發威,cnyes_hist
2020-03-02,外資再砍192.84億 盤中狂拉ETF避險 台積電11天遭提款近20萬張,cnyes_hist
2020-03-02,防疫概念股總體檢,cnyes_hist
2020-03-02,國巨VS環球晶 買點到了嗎,cnyes_hist
2020-03-02,美內閣層級會議改至3/11 恐擴大防堵華為 市場關注台積電受影響程度,cnyes_hist
2020-03-02,官股斥逾200億低接穩盤 三大類族群最受青睞,cnyes_hist
2020-03-03,〈台積衝5奈米〉攜手博通強化CoWoS平台 衝刺5奈米製程,cnyes_hist
2020-03-03,〈台積衝5奈米〉萬潤直接受惠 今年營收逐季揚升全年成長逾1成,cnyes_hist
2020-03-03,〈台積衝5奈米〉博通加入投片行列 5奈米未量產接單已近滿載,cnyes_hist
2020-03-03,官股券商買超229億元穩盤 2月營收成左右股市關鍵,cnyes_hist
2020-03-04,〈台股盤前〉經濟衰退恐慌加劇 面臨新一波修正壓力,cnyes_hist
2020-03-04,盤前財經大事搶先讀2020年03月04日,cnyes_hist
2020-03-04,外資連8賣後首度轉買63億元 大買面板股 調節富邦VIX,cnyes_hist
2020-03-05,今年研發替代役員額增至3000人 半導體業搶人才,cnyes_hist
2020-03-06,美股重挫內外資賣超322億元開溜 外資大砍台積電3.4萬張,cnyes_hist
